Action,Description
DFM,Disconnect from Mains
Activate in billing system,
Disconnect,
Customer Information Update,
Deactivate from billing system,
Replace Meter,
Relocate Meter,
No Meter,
Return - Gate Locked,
Return - Box Locked,
